Filename,Size(number of gates),,,,Depth,,,,SQGs,,,,MQGs,,,,Total Time
,before,after,reduce,,before,after,reduce,,before,after,reduce,,before,after,reduce,,
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_1.qasm,630,142,488(77.46%),,45,30,15(33.33%),,540(x),68(x),472(87.41%),,90(cx),74(cx),16(17.78%),,3.859358310699463,32.484375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_2.qasm,630,137,493(78.25%),,45,30,15(33.33%),,540(x),62(x),478(88.52%),,90(cx),75(cx),15(16.67%),,3.4062745571136475,32.70703125
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_3.qasm,630,116,514(81.59%),,45,31,14(31.11%),,540(x),56(x),484(89.63%),,90(cx),60(cx),30(33.33%),,3.5468955039978027,32.5625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_4.qasm,630,141,489(77.62%),,45,24,21(46.67%),,540(x),68(x),472(87.41%),,90(cx),73(cx),17(18.89%),,3.4062533378601074,32.5546875
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_5.qasm,630,157,473(75.08%),,45,33,12(26.67%),,540(x),74(x),466(86.30%),,90(cx),83(cx),7(7.78%),,3.4538562297821045,32.59375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_6.qasm,630,149,481(76.35%),,45,30,15(33.33%),,540(x),68(x),472(87.41%),,90(cx),81(cx),9(10.00%),,3.4679837226867676,32.7578125
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_7.qasm,630,140,490(77.78%),,45,33,12(26.67%),,540(x),62(x),478(88.52%),,90(cx),78(cx),12(13.33%),,3.4531197547912598,32.74609375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_8.qasm,630,160,470(74.60%),,45,37,8(17.78%),,540(x),80(x),460(85.19%),,90(cx),80(cx),10(11.11%),,3.4375593662261963,32.828125
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.6D1_.2D2_9.qasm,630,142,488(77.46%),,45,30,15(33.33%),,540(x),70(x),470(87.04%),,90(cx),72(cx),18(20.00%),,3.171792507171631,32.87890625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_0.qasm,675,85,590(87.41%),,45,22,23(51.11%),,630(x),44(x),586(93.02%),,45(cx),41(cx),4(8.89%),,2.5469510555267334,32.50390625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_1.qasm,675,80,595(88.15%),,45,24,21(46.67%),,630(x),42(x),588(93.33%),,45(cx),38(cx),7(15.56%),,2.531203508377075,32.8046875
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_2.qasm,675,73,602(89.19%),,45,19,26(57.78%),,630(x),36(x),594(94.29%),,45(cx),37(cx),8(17.78%),,2.515812635421753,32.5703125
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_3.qasm,675,75,600(88.89%),,45,23,22(48.89%),,630(x),38(x),592(93.97%),,45(cx),37(cx),8(17.78%),,2.515467643737793,32.80078125
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_4.qasm,675,69,606(89.78%),,45,21,24(53.33%),,630(x),34(x),596(94.60%),,45(cx),35(cx),10(22.22%),,2.5000765323638916,32.76171875
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_5.qasm,675,81,594(88.00%),,45,15,30(66.67%),,630(x),44(x),586(93.02%),,45(cx),37(cx),8(17.78%),,2.4842870235443115,32.234375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_6.qasm,675,67,608(90.07%),,45,20,25(55.56%),,630(x),36(x),594(94.29%),,45(cx),31(cx),14(31.11%),,2.4378833770751953,32.58984375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_7.qasm,675,65,610(90.37%),,45,21,24(53.33%),,630(x),30(x),600(95.24%),,45(cx),35(cx),10(22.22%),,2.546440362930298,32.40625
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_8.qasm,675,71,604(89.48%),,45,21,24(53.33%),,630(x),40(x),590(93.65%),,45(cx),31(cx),14(31.11%),,2.51568341255188,32.484375
E:\github\pm\qcpm-master\benchmark\BIGD\20QBT_45CYC_.7D1_.1D2_9.qasm,675,73,602(89.19%),,45,22,23(51.11%),,630(x),34(x),596(94.60%),,45(cx),39(cx),6(13.33%),,2.750112771987915,32.5546875
